MeasuredFrame,FrameTime,GameThreadTime,RenderThreadTime,GPUTime,RHIThreadTime
283,3.4386,0.8273,3.4224,28.5336,1.1647
284,7.5658,0.7716,7.1276,28.5336,0.9984
285,75.6355,0.7013,76.0764,28.2698,6.3226
286,30.9394,0.9275,30.9400,31.7668,1.1682
287,31.2710,0.8509,31.2668,31.3643,1.1530
288,29.1659,0.9570,29.1616,29.0545,1.1762
289,28.0128,0.9642,28.0043,28.1332,1.2570
290,3.5526,0.8262,3.5662,28.1332,1.0374
291,55.0765,0.9022,55.0536,30.0262,1.0822
292,28.3810,0.7347,28.3454,28.4258,1.2301
293,29.0466,0.8195,29.0841,29.0338,1.1189
294,29.6739,0.8850,29.6691,28.4625,1.1305
295,28.0469,0.8773,28.0415,28.1022,1.1501
296,3.5698,0.9990,3.5713,28.1022,1.1925
297,7.4148,0.7814,6.9777,28.1022,1.0977
298,81.1246,0.7067,81.5450,31.5806,5.3209
299,28.8840,0.9037,28.8924,28.0885,1.1594
300,28.6501,0.8442,28.6325,28.3158,1.0298
301,28.3675,1.0424,28.3719,29.4650,1.2688
302,3.2869,0.9463,3.2975,29.4650,1.1074
303,54.8750,0.8982,54.8481,29.7127,1.0159
304,29.0664,0.7930,29.0745,28.0325,1.2170
305,28.1434,0.8122,28.1348,29.1992,1.1222
306,29.7500,0.7963,29.7490,28.1665,1.0627
307,28.9995,0.9022,28.9847,30.0025,1.2314
308,31.4492,0.8810,31.4573,31.7001,1.1010
309,32.0073,0.8527,31.9982,30.5562,1.0665
310,27.9545,1.0719,27.9580,29.2518,1.1108
311,3.3356,0.9568,3.3407,29.2518,1.1493
312,60.1101,0.9118,60.0865,29.1871,1.0791
313,28.1648,0.9862,28.1667,29.2632,1.1079
314,31.2313,1.0135,31.2231,30.0864,1.0694
315,29.9244,0.7774,29.9245,29.5944,1.1643
316,28.4787,0.8229,28.4737,29.4497,1.2428
317,3.5124,0.9480,3.5275,29.4497,1.1170
318,54.0469,0.8716,54.0267,28.0032,1.1533
319,32.0458,0.8207,32.0475,32.0418,1.1343
320,35.3023,0.8796,35.2908,36.0515,1.0535
321,3.4372,0.7957,3.4500,36.0515,1.2160
322,54.3245,1.0125,54.3100,29.2992,1.1148
323,28.1857,0.7483,28.1735,28.1278,1.2228
324,3.0367,0.8970,3.0670,28.1278,1.2476
325,54.9726,0.6850,54.9484,29.8136,1.1542
326,29.4963,0.7530,29.4650,28.2899,1.1441
327,28.3137,0.9751,28.3391,29.1510,1.1778
328,29.3460,0.8592,29.3353,28.5353,1.1226
329,28.1879,0.9682,28.1973,29.0136,1.0750
330,31.9869,0.8303,31.9662,31.7380,1.2231
331,31.7332,0.9582,31.7380,31.8037,1.0847
332,3.3769,0.8421,3.3920,31.8037,1.0768
333,53.7669,0.8261,53.7505,28.1268,1.0328
334,3.5626,0.6949,3.5517,28.1268,1.2107
335,53.6049,0.9317,53.5939,28.1307,1.0504
336,2.7868,0.8522,2.8050,28.1307,1.1573
337,55.8735,0.6884,55.8557,28.7962,0.9870
338,29.2659,0.7841,29.2540,29.2644,1.3000
339,3.3165,0.8972,3.3351,29.2644,1.0983
340,54.5485,0.7990,54.4849,28.0792,1.0881
341,30.1789,0.9971,30.2203,31.4638,1.2447
342,31.4453,0.9152,31.4420,31.3766,1.1444
343,29.3920,0.7959,29.3910,29.2886,1.1361
344,28.4385,0.9617,28.4269,28.1698,1.0574
345,28.8330,1.0020,28.8391,27.9301,1.1155
346,3.3621,0.7769,3.3718,27.9301,1.1066
347,54.8820,0.7786,54.8592,28.3293,1.0225
348,28.4564,0.7762,28.4538,29.7502,1.1246
349,28.7972,0.9063,28.7855,28.2312,1.1842
350,28.7150,0.9920,28.7175,29.2837,1.1571
351,3.6597,0.7713,3.6623,29.2837,1.0253
352,56.3811,0.8261,56.3584,31.7148,1.0510
353,32.1052,0.8425,32.1034,31.9436,1.2263
354,28.0240,0.8738,28.0295,28.2015,1.2619
355,29.1810,0.8198,29.1812,28.9266,1.1544
356,29.3749,0.9494,29.3645,28.4350,1.2085
357,28.0915,0.9761,28.1013,28.0105,1.0995
358,28.5703,0.8571,28.5527,29.3448,1.1771
359,30.3287,0.8967,30.3032,29.0341,1.1656
