MeasuredFrame,FrameTime,GameThreadTime,RenderThreadTime,GPUTime,RHIThreadTime
185,20.5831,1.0837,20.5923,20.5956,1.2323
186,21.9758,0.9736,21.9457,21.6961,1.2334
187,3.4419,1.0168,3.4941,21.6961,1.3235
188,7.6763,0.7498,7.2441,21.6961,1.1820
189,56.7852,0.8025,57.1728,21.6314,1.2517
190,3.4290,0.9813,3.4423,21.6314,1.3864
191,7.6522,1.0102,7.1504,21.6314,1.1197
192,8.5891,0.9714,8.4661,22.4377,1.0828
193,20.3284,0.8352,7.6907,22.4377,13.8245
194,69.3817,0.9127,82.6017,20.3994,3.9973
195,21.6135,1.0105,21.6230,21.6841,1.3288
196,22.1110,1.1397,22.1011,20.9991,1.2173
197,20.6911,1.0202,20.6955,21.5000,1.2572
198,23.0146,0.9427,23.0289,22.7470,1.2459
199,2.8954,0.8795,2.8932,22.7470,1.3406
200,40.4093,0.7717,40.3525,21.4200,1.1916
201,21.6160,0.8901,21.5764,20.4555,1.2645
202,3.0750,0.9265,3.1779,20.4555,1.2725
203,41.8658,0.7345,41.7835,22.7897,1.0124
204,20.9572,0.8944,20.9928,20.4994,1.4192
205,21.0764,1.0568,21.0777,21.5672,1.2572
206,21.6744,0.9498,21.6572,20.6329,1.2925
207,3.1614,1.0536,3.1930,20.6329,1.1901
208,39.6543,1.0399,39.6111,21.6320,1.0048
209,3.3523,1.0905,3.3760,21.6320,1.1980
210,7.4954,0.8785,6.9276,21.6320,1.1175
211,56.2150,0.8315,56.7079,22.3203,1.0507
212,20.6009,0.9955,20.6341,20.6799,1.3097
213,22.9334,0.9352,22.8967,22.5936,1.1790
214,22.6826,1.0180,22.7179,22.6360,1.2471
215,3.2670,0.8541,3.2628,22.6360,1.3072
216,39.1857,0.8674,39.1590,21.6763,1.1376
217,2.8294,1.0340,2.8493,21.6763,1.2383
218,39.8538,0.9046,39.8131,21.5789,1.0567
219,21.6658,0.9762,21.6571,20.6666,1.3399
220,22.1019,0.9509,22.1244,23.0454,1.2484
221,23.1069,0.9941,23.1092,22.9561,1.2215
222,21.2957,0.9498,21.2969,20.2049,1.1948
223,20.6409,0.8110,20.6327,21.4019,1.2328
224,23.0374,0.8647,23.0434,22.9767,1.3758
225,21.4578,0.8660,21.4306,21.4059,1.2296
226,21.9746,0.9582,21.9641,21.3372,1.3294
227,22.1050,0.9385,22.0555,21.4081,1.2479
228,2.8186,0.9535,2.8822,21.4081,1.3734
229,7.9554,0.9715,7.4127,21.4081,1.1051
230,53.1941,1.2325,53.7149,20.5301,1.0822
231,22.8311,1.1633,22.8165,22.8015,1.3374
232,3.4175,1.0942,3.4457,22.8015,1.2612
233,40.5264,0.9684,40.5080,20.4254,1.0271
234,21.1457,1.0577,21.1342,21.4759,1.1980
235,3.6463,1.0234,3.6300,21.4759,1.2506
236,44.2355,0.9299,44.2521,22.1880,1.1846
237,3.3666,1.0677,3.3815,22.1880,1.2498
238,7.6983,0.8899,7.1943,22.1880,1.1926
239,53.9836,0.9942,54.4121,21.2761,1.0370
240,21.7232,1.0354,21.7235,21.7862,1.2663
241,3.2558,1.1581,3.2993,21.7862,1.1563
242,41.0563,0.8552,41.0462,21.6553,1.0513
243,3.3874,0.9373,3.3872,21.6553,1.2209
244,41.5425,0.9664,41.5327,20.6438,1.0947
245,3.2167,0.7763,3.2008,20.6438,1.3644
246,40.0853,0.7959,40.0743,22.6747,1.2046
247,3.5021,0.9692,3.4903,22.6747,1.2938
248,40.3641,0.7630,40.3974,21.6955,1.1184
249,21.7213,0.8259,21.6911,21.7543,1.2897
250,3.5213,1.0013,3.5275,21.7543,1.3305
251,38.6756,0.9049,38.6273,21.4771,1.1172
252,20.9193,1.2331,20.9645,20.7318,1.1830
253,23.2455,0.8148,23.2335,23.2084,1.1586
254,3.2218,0.9897,3.2337,23.2084,1.1867
255,41.6765,0.9268,41.6149,20.4500,0.9948
256,3.4011,0.8395,3.4214,20.4500,1.2720
257,40.9896,0.9082,40.9800,23.5239,1.2570
258,3.3845,0.9121,3.4012,23.5239,1.3679
259,40.6404,0.8540,40.6439,21.7253,1.1701
260,3.6554,0.9357,3.6635,21.7253,1.3960
261,39.5027,1.0506,39.4792,20.8698,1.1641
262,22.2214,1.1885,22.1815,22.2130,1.4068
263,3.3968,1.0596,3.4355,22.2130,1.2812
264,40.7174,0.8689,40.7059,22.7375,1.2266
265,22.9849,1.1027,22.9862,23.1082,1.3225
266,21.5883,1.0264,21.5591,20.6039,1.3568
267,3.4908,1.0136,3.5150,20.6039,1.3325
268,40.7320,0.9156,40.6867,23.1286,1.1605
269,3.0693,0.8799,3.1207,23.1286,1.4139
270,40.9266,0.8973,40.8767,21.7898,1.1897
271,22.1568,0.9692,22.1739,21.9860,1.3189
272,22.1604,1.0257,22.1587,21.0465,1.2800
273,21.2636,0.9405,21.2368,22.0728,1.2156
274,22.0607,1.0973,22.1005,20.5560,1.3383
275,21.9065,0.8364,21.8650,23.2074,1.3806
276,22.7022,1.0660,22.7085,22.6570,1.3967
277,2.8890,1.1408,2.8971,22.6570,1.3861
278,8.7900,0.8665,8.3275,22.6570,1.1135
279,54.1963,0.9428,54.6421,22.8577,1.0281
280,23.3204,1.0666,23.2975,23.2305,1.3422
281,21.1627,0.9777,21.1606,21.1225,1.2346
282,22.0435,1.0014,22.0585,22.0023,1.2840
283,22.2765,1.1652,22.2423,20.8927,1.2459
284,4.0367,0.9424,4.0633,20.8927,1.2770
285,38.9777,0.8622,38.9632,21.9343,1.3548
286,3.9582,1.1337,3.9304,21.9343,1.2845
287,44.1058,1.0509,44.0876,22.3888,1.2306
288,3.7193,1.0934,3.7212,22.3888,1.2558
289,39.4741,0.9450,39.5111,21.9748,1.2026
290,2.9588,1.0362,2.9650,21.9748,1.2165
291,43.6855,1.0411,43.6399,22.8242,1.0822
292,22.0353,0.9660,22.0282,21.8153,1.3756
293,22.1262,1.0373,22.0528,20.8464,1.3681
294,20.8996,0.9463,20.9991,21.9883,1.3075
295,3.5291,0.8791,3.5262,21.9883,1.2738
296,39.1237,1.0355,39.1065,20.5082,1.1329
297,23.1692,1.0704,23.1678,22.8634,1.2484
298,23.1774,1.0695,23.1411,23.2296,1.4397
299,3.2974,0.9552,3.3280,23.2296,1.2615
300,39.8737,0.8447,39.8652,20.6758,1.1137
301,22.5555,1.0104,22.5350,24.0231,1.6057
302,22.1677,1.1005,22.1329,21.9475,1.2768
303,3.3744,1.0260,3.3952,21.9475,1.2773
304,40.0877,1.0445,40.1049,20.6581,1.0568
305,4.2405,1.1673,4.2292,20.6581,1.3954
306,37.0841,0.8996,37.0720,21.2088,1.3528
307,2.8163,1.0033,2.8267,21.2088,1.4204
308,7.8667,0.9817,7.4037,21.2088,1.1123
309,55.9471,1.0151,56.3351,23.5018,1.1423
310,22.1149,1.2729,22.1106,22.4150,1.3198
311,22.3791,0.9492,22.3516,21.2493,1.3552
312,3.4965,1.1916,3.5254,21.2493,1.3906
313,43.6625,0.8635,43.6496,22.8407,1.2496
314,3.5780,0.9581,3.5870,22.8407,1.4084
315,38.7767,0.9176,38.7434,21.3449,1.1674
316,3.0588,0.9275,3.0836,21.3449,1.2647
317,7.6288,0.9467,7.2085,21.3449,1.1630
318,8.3674,0.9463,8.2064,22.1601,1.0611
319,20.4846,1.0022,8.8574,22.1601,12.7512
320,20.9854,0.9682,31.2650,22.4327,2.4255
321,70.5653,0.9510,72.4010,20.2563,16.6513
322,21.7158,1.0327,21.7313,21.5158,1.3989
323,22.9573,1.0389,22.9556,21.9697,1.4381
324,2.8524,0.8267,2.8526,21.9697,1.2813
325,39.8370,0.9108,39.8276,21.1463,1.1289
326,3.4595,0.8762,3.4637,21.1463,1.3656
327,7.6348,0.9785,7.1279,21.1463,1.1846
328,51.4151,1.0080,51.8928,20.2208,1.1077
329,21.4527,1.1609,21.4309,21.4370,1.3682
330,23.0924,1.1881,23.0749,21.8759,1.2406
331,21.7782,0.9368,21.8060,22.7489,1.3274
332,22.1829,1.0033,22.1433,22.2109,1.3212
333,21.9634,1.1826,21.9704,20.8163,1.2377
334,22.0870,0.9478,22.1038,22.9051,1.3535
335,23.3515,0.9153,23.3617,22.9266,1.1774
336,21.7093,1.0279,21.6908,21.0198,1.3671
337,21.9746,1.1352,21.9583,22.9030,1.2392
338,21.9592,1.1165,21.9231,21.6917,1.4034
339,20.8887,1.1312,20.8827,20.6857,1.4295
340,3.3110,1.0087,3.3698,20.6857,1.3524
341,42.4897,1.0222,42.4297,23.6588,1.1662
342,22.9443,1.0692,22.9471,21.9295,1.4280
343,3.4660,0.9261,3.4290,21.9295,1.3817
344,7.8592,0.9462,7.3700,21.9295,1.2395
345,54.3865,1.0762,54.9222,21.7560,1.1900
346,22.0839,0.9482,22.0758,22.8978,1.4532
347,3.5977,1.0724,3.6009,22.8978,1.3861
348,40.0465,1.0727,40.0310,20.9022,1.1423
349,21.3945,1.0953,21.3722,21.4996,1.3658
350,21.9870,1.0600,21.9617,21.0147,1.3832
351,21.2240,1.0496,21.2670,21.7015,1.3503
352,22.9803,0.8390,22.9798,23.0766,1.3640
353,2.7341,0.8487,2.7426,23.0766,1.3458
354,8.8294,0.8486,8.3015,23.0766,1.0232
355,53.7505,0.8082,54.1717,21.6025,1.0611
356,23.3492,0.9448,23.3938,21.9724,1.3056
357,22.1389,0.8485,22.1123,23.0433,1.3395
358,21.7453,1.0523,21.7145,21.7537,1.4147
359,20.9841,1.0808,20.9627,20.8079,1.3961
