MeasuredFrame,FrameTime,GameThreadTime,RenderThreadTime,GPUTime,RHIThreadTime
38,35.9577,1.1104,35.9848,34.7572,1.3272
39,31.2138,0.8505,31.1963,30.6589,1.2698
40,31.8211,1.0477,31.8192,32.6642,1.0210
41,34.6296,1.0563,34.5860,35.1368,1.2220
42,33.9560,1.2307,33.9972,32.5636,1.3641
43,32.7770,1.0911,32.7752,30.9363,1.3433
44,30.1550,1.0719,30.1558,34.0185,1.1890
45,35.0999,1.0813,35.0314,34.9466,1.1991
46,4.9688,1.3530,4.9789,34.9466,1.4409
47,7.6534,1.0432,7.2828,34.9466,1.1400
48,86.0448,0.8511,86.4457,34.4494,9.5912
49,36.3264,0.9625,36.2844,34.4164,1.2485
50,36.3092,0.8907,36.3269,36.5318,1.2651
51,33.0632,1.0654,33.0768,33.5740,1.3455
52,29.9488,1.0695,29.9481,28.7109,1.1916
53,35.1285,0.9352,35.1282,34.4359,1.1872
54,34.4054,0.8328,34.3625,35.2101,1.3395
55,34.0295,0.8958,34.0441,34.1349,1.4203
56,3.6628,1.2794,3.6610,34.1349,1.1723
57,8.0099,1.0430,7.3305,34.1349,1.2920
58,86.5358,0.7412,87.2157,33.8990,5.6865
59,4.0761,1.0393,4.0440,33.8990,1.4051
60,6.8188,1.0226,6.3841,33.8990,1.2075
61,86.3682,0.7681,86.8214,33.5061,9.4710
62,34.8890,0.8824,34.8591,34.5964,1.1387
63,3.6691,1.3716,3.6937,34.5964,1.2985
64,7.5131,0.9190,7.0586,34.5964,1.0842
65,16.7985,0.8712,9.1569,34.5964,8.5734
66,30.4245,0.9997,27.4808,33.5468,11.7429
67,32.4477,0.8202,22.4670,30.3255,21.7222
68,99.7553,1.1160,120.7433,28.9028,25.6330
69,3.2630,1.1353,3.2618,28.9028,1.2830
70,66.7026,0.9287,66.6674,32.4376,1.0985
71,32.2945,1.0546,32.2768,31.0738,1.4505
72,28.5698,1.3502,28.5528,31.7150,1.2060
73,35.9823,0.9261,36.0167,35.8489,1.2720
74,36.4235,1.1953,36.4300,33.7384,1.4910
75,3.8436,1.3331,3.8571,33.7384,1.2726
76,65.1352,0.9200,65.1134,36.1890,1.2183
77,30.8630,0.9473,30.8328,33.9885,1.2406
78,34.7180,1.0227,34.6817,35.0715,1.2477
79,4.8222,1.2812,4.8791,35.0715,1.4127
80,6.8467,0.8170,6.4092,35.0715,1.1278
81,17.2553,0.7525,9.0121,35.0715,9.1249
82,105.7451,1.0967,114.4154,35.8756,11.5307
83,35.8703,0.9926,35.8298,34.4329,1.3585
84,3.9398,1.2384,3.9847,34.4329,1.3166
85,63.3382,0.9123,63.2972,30.7397,1.0239
86,3.8318,1.0784,3.8258,30.7397,1.1790
87,61.1282,1.0874,61.1139,35.4543,1.1106
88,35.8681,1.3103,35.8560,33.4236,1.5001
89,3.7882,1.2788,3.8342,33.4236,1.2996
90,58.1017,1.0656,58.0729,33.4511,1.1145
91,34.7808,1.0775,34.7285,34.3769,1.2046
92,36.3995,1.2482,36.4000,33.5749,1.3329
93,3.9908,1.4563,4.0437,33.5749,1.3087
94,58.7528,1.0581,58.7475,33.9835,1.0988
95,3.4316,0.9207,3.4212,33.9835,1.2416
96,7.2280,0.9296,6.7680,33.9835,1.0414
97,19.1371,0.7137,9.2913,33.9835,10.6938
98,34.0283,1.0235,44.3320,33.9161,32.1662
99,31.6807,1.0283,19.0508,33.9161,13.3258
100,104.1417,0.8872,116.7087,32.8953,20.0107
101,31.9696,1.0311,32.0035,31.0886,1.3952
102,3.6693,1.2532,3.6626,31.0886,1.2168
103,62.2517,1.0869,62.1319,33.7053,1.1069
104,35.2907,1.5379,35.4015,34.6367,1.3910
105,3.8180,1.0171,3.8410,34.6367,1.1943
106,6.7282,1.0512,6.2598,34.6367,1.1745
107,88.0649,0.8825,88.4162,34.3387,6.9030
108,35.0282,1.0195,35.0665,34.1446,1.3707
109,34.6302,1.3980,34.6513,35.3374,1.1412
110,34.3403,1.0093,34.3446,32.1736,1.2943
111,29.1345,1.0669,29.1223,31.5138,1.0929
112,35.2059,0.9923,35.1984,36.1843,1.2881
113,34.0078,1.2943,33.9605,32.6542,1.4147
114,3.6715,1.4382,3.7118,32.6542,1.1567
115,58.7596,0.8737,58.7410,32.4480,1.0502
116,34.7369,0.9269,34.7207,34.9111,1.1845
117,34.2809,1.2070,34.2785,32.7180,1.3192
118,3.2708,1.0926,3.2721,32.7180,1.2752
119,7.9988,0.8482,7.3788,32.7180,1.1450
120,86.3459,0.7266,86.8453,34.7364,4.4825
121,3.4232,1.1738,3.5263,34.7364,1.3437
122,7.2372,0.8856,6.8439,34.7364,1.1393
123,84.8284,1.0279,85.1849,34.3365,5.4130
124,32.2335,1.0797,32.2636,31.7001,1.5518
125,29.7817,0.9672,29.7306,28.7275,1.1265
126,33.9907,1.1313,34.0075,35.3966,1.1859
127,36.2795,1.0594,36.2570,35.2189,1.2172
128,33.7200,1.0380,33.7589,33.8285,1.4218
129,34.5442,1.3085,34.5420,31.7906,1.1097
130,32.2377,1.0268,32.1865,35.1819,1.1286
131,3.4275,1.0825,3.4469,35.1819,1.2148
132,66.5332,0.9496,66.5290,35.1633,1.1669
133,33.6690,1.1655,33.6698,31.0193,1.2877
134,28.4399,1.0308,28.4215,31.2134,1.2733
135,3.3452,0.9419,3.3688,31.2134,1.1270
136,65.5242,0.9910,65.4911,32.6964,1.1890
137,32.5875,0.9926,32.5951,31.0247,1.2755
138,30.5187,0.9884,30.4946,33.2025,1.0715
139,35.4781,0.9854,35.4846,35.1521,1.1414
140,34.9652,1.2067,34.9741,33.5597,1.2006
141,31.5621,1.0771,31.5521,28.9295,1.2575
142,30.7520,0.9290,30.7258,34.2920,1.2270
143,35.7100,1.0232,35.7161,35.3495,1.2499
144,34.2166,1.1480,34.2199,32.5595,1.3549
145,29.2088,1.0775,29.2191,29.8005,1.3053
146,33.0963,0.9485,33.0910,32.6295,1.1368
147,35.8483,0.8083,35.8161,36.8648,1.1180
148,4.4571,1.1689,4.4749,36.8648,1.3495
149,59.9384,1.0263,59.9448,29.0015,1.1488
150,31.9438,0.7898,31.9259,33.0615,1.1069
151,3.3417,0.8477,3.3406,33.0615,1.1867
152,66.7550,0.9537,66.6817,32.8058,1.1047
153,33.3048,1.0995,33.3415,31.4848,1.3983
154,30.1985,1.4099,30.1466,33.2028,1.1547
155,34.6619,0.9812,34.7104,34.2629,1.2787
156,35.2680,1.2290,35.2151,33.7126,1.3376
157,32.7216,1.2130,32.7548,31.3642,1.3582
158,31.6515,1.0413,31.6742,33.4210,1.1335
159,34.7082,0.8066,34.7049,34.9046,1.1095
160,35.1130,0.7950,35.0944,36.8511,1.1847
161,34.8112,1.0754,34.7459,32.9793,1.5056
162,3.5044,1.2704,3.5804,32.9793,1.3012
163,57.0215,0.8043,56.9981,30.0780,1.2300
164,35.8657,1.1343,35.8573,35.3256,1.2061
165,34.7479,1.2051,34.7516,32.7055,1.3309
166,31.6448,1.2200,31.6462,31.2846,1.2762
167,30.3791,1.0444,30.3712,33.1955,1.1227
168,2.9198,1.1612,2.9211,33.1955,1.2242
169,67.9037,0.9070,67.8866,33.3810,1.0985
170,28.5626,1.1523,28.5618,29.1381,1.2277
171,3.0747,0.9402,3.0892,29.1381,1.2372
172,67.7396,0.9565,67.6964,37.7074,1.0722
173,35.1096,1.1290,35.0604,33.3775,1.3852
174,3.5516,1.2897,3.5519,33.3775,1.4225
175,57.7705,1.0944,57.7802,32.3627,1.1058
176,37.1669,1.0305,37.1791,37.0364,1.3030
177,35.3192,1.2003,35.3375,33.7572,1.2453
178,34.6918,1.0469,34.6907,35.4953,1.3123
179,28.9287,1.1712,28.8867,28.8066,1.1802
180,34.8740,0.8816,34.8454,34.9055,1.3377
181,4.0275,1.1948,4.0896,34.9055,1.2747
182,61.9099,1.0368,61.8936,29.0667,1.1397
183,30.8855,0.9562,30.8728,32.7752,1.2801
184,36.1153,1.0700,36.1130,37.3898,1.1501
185,35.7639,1.2996,35.6827,34.2800,1.3557
186,31.6749,1.2648,31.6375,28.7976,1.3772
187,3.1900,1.1767,3.3124,28.7976,1.2040
188,7.6926,0.8265,7.2034,28.7976,1.1314
189,90.6763,0.8644,91.1126,36.3188,6.5093
190,4.9012,1.3094,4.8982,36.3188,1.3789
191,7.4565,0.9329,7.1042,36.3188,1.0763
192,16.3433,0.7095,7.9709,36.3188,9.1581
193,31.0830,0.9411,28.3764,33.6950,12.2303
194,107.2523,1.0880,118.6364,33.5913,21.2578
195,33.2419,1.0479,33.2312,32.4960,1.4055
196,29.8643,1.3564,29.8629,30.7190,1.1462
197,34.9110,1.1717,34.9104,35.2279,1.1198
198,36.3105,1.0665,36.2567,35.8900,1.2263
199,4.4245,1.1938,4.4829,35.8900,1.3525
200,59.5806,0.8892,59.5723,30.1363,1.1738
201,32.9003,0.8770,32.8952,31.4964,1.0721
202,3.6273,0.8825,3.6041,31.4964,1.1842
203,67.4858,0.9599,67.4993,33.2021,1.2027
204,33.8038,0.9490,33.8017,30.8294,1.3010
205,28.9006,0.9975,28.8788,33.1884,1.3152
206,34.3295,0.9813,34.3092,34.1570,1.2561
207,4.0288,1.1150,3.4437,34.1570,1.3230
208,61.5722,1.1503,62.1864,31.6523,1.0128
209,3.4949,0.8785,3.4786,31.6523,1.0900
210,7.5755,0.8865,7.1054,31.6523,1.1687
211,91.1265,1.0070,91.5300,33.2545,7.2893
212,31.7400,1.0156,31.7920,29.0640,1.4365
213,31.9738,1.0322,31.9342,35.7209,1.2663
214,34.0521,0.9970,34.0822,34.3922,1.3128
215,4.0367,1.0870,4.0380,34.3922,1.2489
216,67.3419,0.8724,67.3321,34.1901,1.1510
217,3.6918,0.8833,3.6737,34.1901,1.3453
218,59.3333,1.0488,59.3384,33.2864,1.1608
219,34.6678,0.9108,34.6118,34.0206,1.2860
220,34.6139,1.2160,34.6241,33.3913,1.5844
221,30.4006,1.0825,30.4344,30.6850,1.2466
222,31.7363,1.0290,31.7245,32.2501,1.2047
223,35.5631,0.9128,35.4746,35.4198,1.1409
224,34.7699,1.1912,34.8486,33.4922,1.4746
225,28.9750,0.9609,28.9734,30.2192,1.2092
226,33.3672,0.8675,33.3602,31.6456,1.1977
227,34.2772,0.9956,34.2590,35.6436,1.1369
228,4.4816,1.3720,4.4978,35.6436,1.2732
229,6.6217,0.9952,6.1439,35.6436,1.1467
230,87.9642,0.8793,88.3822,29.3369,10.2973
231,34.9943,1.0363,35.0119,34.5995,1.3418
232,4.4200,1.1855,4.4485,34.5995,1.3702
233,60.9215,0.9159,60.8950,29.4814,1.0121
234,32.0800,0.9173,32.0500,33.0448,1.1617
235,4.7412,1.1744,4.7868,33.0448,1.2067
236,64.8449,0.9736,64.7658,33.4064,1.2646
237,3.5409,1.0822,3.5880,33.4064,1.2520
238,6.9498,1.0998,6.4935,33.4064,1.1468
239,87.0159,0.7945,87.4542,34.5892,6.0788
240,34.6263,1.1888,34.6326,33.1105,1.3090
241,3.4867,1.5485,3.4905,33.1105,1.1986
242,57.8088,0.9966,57.8063,32.6698,1.0856
243,3.4727,0.9248,3.4702,32.6698,1.2852
244,68.0806,0.8926,68.0162,32.8963,1.1113
245,3.3304,1.0858,3.3740,32.8963,1.5131
246,59.7712,1.0738,59.7739,33.4379,1.1268
247,3.3518,0.9052,3.3410,33.4379,1.2413
248,68.2206,0.8582,68.1876,34.5430,1.0344
249,32.3098,1.0683,32.3094,30.8925,1.3890
250,3.3970,0.9659,3.4084,30.8925,1.1447
251,60.4505,0.9333,60.4416,34.4816,1.0527
252,35.0485,0.9101,35.0214,33.9817,1.4078
253,35.0721,1.1221,35.0562,34.1395,1.3378
254,3.7457,1.2975,3.7888,34.1395,1.2183
255,59.2720,0.9874,59.2421,33.0958,1.1148
256,3.1861,1.1225,3.1947,33.0958,1.2086
257,66.5704,0.8605,66.5727,33.4934,1.0309
258,3.7573,1.0875,3.7627,33.4934,1.2397
259,60.6289,0.8340,60.6197,33.9078,1.0975
260,3.3103,1.1903,3.3149,33.9078,1.1447
261,66.2601,0.7703,66.1993,35.1676,1.0472
262,33.2220,1.3027,33.2560,32.2371,1.3495
263,3.4720,1.0111,3.4711,32.2371,1.2587
264,61.9577,1.1358,61.9622,31.8380,1.0558
265,35.2299,0.9563,35.1831,36.5698,1.1517
266,34.9920,1.3113,35.0232,33.3987,1.3271
267,3.9292,1.1115,3.9242,33.3987,1.3916
268,58.0575,1.0179,58.0411,32.6339,1.1526
269,3.1073,1.0686,3.1272,32.6339,1.1575
270,67.0788,0.7851,67.0613,33.4174,1.0523
271,31.4098,1.0558,31.4061,29.2671,1.2804
272,30.7450,1.0508,30.7129,32.2809,1.1171
273,34.6193,1.0142,34.6140,34.5027,1.2139
274,34.8356,0.9648,34.8469,33.0630,1.3246
275,27.3708,1.0519,27.3803,30.0683,1.2281
276,35.1705,1.0756,35.1525,34.5036,1.1478
277,3.2127,1.0300,3.2265,34.5036,1.2365
278,7.4897,0.8226,7.0542,34.5036,0.9891
279,85.5382,0.7480,85.9598,27.5959,11.0478
280,34.4972,0.9137,34.4308,35.4950,1.3038
281,36.0983,1.0537,36.1195,36.3967,1.2364
282,35.8859,1.2062,35.8674,33.2244,1.4705
283,31.8761,1.2802,31.9023,30.8005,1.4930
284,3.6194,1.0876,3.6095,30.8005,1.2762
285,61.0067,1.0874,60.9800,34.1647,1.1142
286,3.8916,1.2797,3.7363,34.1647,1.5072
287,64.6403,1.0267,64.8240,31.2575,0.9965
288,3.5160,0.9740,3.5035,31.2575,1.2583
289,61.0370,1.2050,60.9232,35.0538,1.1275
290,4.6708,1.3004,4.7890,35.0538,1.3400
291,58.3371,0.9969,58.3358,27.6893,1.1312
292,33.9553,0.8289,33.9437,34.0738,1.2277
293,34.8289,0.8789,34.7952,35.7922,1.2032
294,34.7482,1.6883,34.7674,33.0634,1.5337
295,3.9387,1.1385,3.8814,33.0634,1.3886
296,60.5262,1.0712,60.5733,33.2756,1.1304
297,35.9247,1.0717,35.9304,35.5292,1.0877
298,36.4693,0.9954,36.4263,34.8189,1.2472
299,3.7317,1.2389,3.7532,34.8189,1.2954
300,64.3933,0.9358,64.3353,31.8211,1.0273
301,30.7056,0.9953,30.7029,33.2920,1.2801
302,36.2147,1.0455,36.2627,34.9989,1.1627
303,3.5195,0.9513,3.5232,34.9989,1.2456
304,64.1533,0.7577,64.1570,32.2748,1.0296
305,3.3764,0.9392,3.3272,32.2748,1.1315
306,60.5121,1.0615,60.5565,34.8178,1.0620
307,3.5776,1.0478,3.5677,34.8178,1.3565
308,7.6342,0.8988,7.1436,34.8178,0.9922
309,91.5994,0.8334,92.0850,30.1240,12.7513
310,31.1731,0.9443,31.1372,31.6706,1.1911
311,35.1457,0.9733,35.0513,35.5798,1.1432
312,3.4783,1.2250,3.3464,35.5798,1.3890
313,56.6820,0.8650,56.9049,28.2706,1.0829
314,3.4232,0.9787,3.4320,28.2706,1.1338
315,69.3329,0.7812,69.2150,35.4351,1.0975
316,4.4578,1.3650,4.5649,35.4351,1.5105
317,7.0065,0.8991,6.5959,35.4351,1.1230
318,17.8983,0.7362,8.0518,35.4351,10.6802
319,27.7517,0.9755,29.5355,35.7647,9.3441
320,34.5024,1.0535,19.4169,27.6898,24.2367
321,105.2461,0.9771,128.7777,29.5874,24.3753
322,31.9250,1.2014,31.9144,32.4859,1.1809
323,35.5820,0.8648,35.5032,34.7178,1.2710
324,4.0902,1.1149,4.1618,34.7178,1.3778
325,62.2382,0.8826,62.2283,30.6466,1.1458
326,3.5955,0.8837,3.5974,30.6466,1.2143
327,7.5891,1.0176,7.0761,30.6466,1.0796
328,89.6232,0.9492,90.1197,32.9026,7.3305
329,32.2084,0.9745,32.2011,30.5732,1.3129
330,29.2721,1.4023,29.2510,32.6268,1.1830
331,34.6997,1.1198,34.6732,34.3616,1.2325
332,36.7941,0.9118,36.8299,34.5007,1.4366
333,37.4745,0.9671,37.4383,38.4217,1.3779
334,30.0306,1.3186,30.0430,29.0759,1.2811
335,32.6140,0.9487,32.6056,33.0663,1.1385
336,34.7487,0.8103,34.7128,35.4389,1.2263
337,35.4887,1.0870,35.5116,34.3937,1.3743
338,31.9257,1.0931,31.8424,29.5417,1.2846
339,28.5451,1.3520,28.6200,31.7978,1.2880
340,3.2064,0.9168,3.2049,31.7978,1.1773
341,67.8470,0.9581,67.8467,32.0216,1.0878
342,32.9582,1.0822,32.9082,30.6468,1.2943
343,3.4614,1.1695,3.5111,30.6468,1.2509
344,7.7179,0.8024,7.2143,30.6468,1.0508
345,89.0148,0.8482,89.4514,33.0245,7.3521
346,32.1480,1.1516,32.1798,31.1402,1.4687
347,3.3204,1.1330,3.3232,31.1402,1.2910
348,62.8349,0.8568,62.8235,35.0131,1.1201
349,35.6888,1.1360,35.5882,33.9639,1.2492
350,31.5809,1.3546,31.6398,31.1742,1.2579
351,30.0239,1.1747,30.0403,32.4280,1.1512
352,36.5119,0.9809,36.5215,34.8210,1.1764
353,4.2794,0.9953,4.2720,34.8210,1.3576
354,7.8238,1.0247,7.3667,34.8210,1.2386
355,86.7882,0.8062,87.1922,30.9104,10.4675
356,34.9177,1.1321,34.8505,34.4698,1.3749
357,34.7810,1.2467,34.8595,33.2948,1.4375
358,33.0533,1.3017,33.0613,34.8498,1.2778
359,33.0129,1.0052,32.9818,31.2923,1.1828
